chr	coord	read_name	gene
chr1	15750916	SRR6944349.1.400475	
chr4	114034188	SRR6944349.1.400475	
chr16	62965070	SRR6944349.1.991113	
chr13	24987417	SRR6944349.1.17068	
chrX	96154783	SRR6944349.1.17068	
chr13	24987417	SRR6944349.1.1113884	
chrX	96154783	SRR6944349.1.1113884	
chr16	62965070	SRR6944349.1.328532	
chr13	24987417	SRR6944349.1.143226	
chrX	96154783	SRR6944349.1.143226	
chr13	24987417	SRR6944349.1.902641	
chrX	96154783	SRR6944349.1.902641	
chr13	24987417	SRR6944349.1.483858	
chrX	96154783	SRR6944349.1.483858	
chr16	62965070	SRR6944349.1.249309	
chr12	16615333	SRR6944349.1.284216	
